genome,gtdb_classification
METABAT_AS15tlH2ME_28,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__UBA3951;s__UBA3951 sp002385465
METABAT_AS15tlH2ME_33,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-1000;g__;s__
METABAT_AS15tlH2ME_34,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UBA10027;s__
METABAT_AS15tlH2ME_36,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__;g__;s__
METABAT_AS15tlH2ME_38,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionicimonas;s__
METABAT_AS15tlH2ME_45,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__;s__
METABAT_AS15tlH2ME_49,d__Bacteria;p__Firmicutes_F;c__Halanaerobiia;o__Halanaerobiales;f__DTU029;g__;s__
METABAT_AS15tlH2ME_52,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__DTU018;s__DTU018 sp003444615
METABAT_AS15tlH2ME_94,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU012;g__;s__
METABAT_AS16jrsBPLL_11,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__UBA3907;s__
METABAT_AS16jrsBPLL_15,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__
METABAT_AS16jrsBPLL_18,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp003483345
METABAT_AS16jrsBPLL_21,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__UBA11034;s__
METABAT_AS16jrsBPLL_22,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA1060;s__
METABAT_AS16jrsBPLL_24,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA1060;s__
METABAT_AS16jrsBPLL_26,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__
METABAT_AS16jrsBPLL_3,d__Bacteria;p__Marinisomatota;c__UBA2242;o__UBA2242;f__UBA2242;g__;s__
METABAT_AS16jrsBPLL_32,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__;s__
METABAT_AS16jrsBPLL_5,d__Bacteria;p__Patescibacteria;c__ABY1;o__BM507;f__UBA917;g__UBA1359;s__UBA1359 sp002306385
METABAT_AS16jrsBPLL_6,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__Cloacimonas;s__Cloacimonas acidaminovorans
METABAT_AS16jrsBPLL_7,d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__
METABAT_AS16jrsBPLL_9,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__;g__;s__
METABAT_AS17jrsBPGN_1,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__UBA8904;s__
METABAT_AS17jrsBPGN_10,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_I;s__
METABAT_AS17jrsBPGN_18,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionimicrobium;s__
METABAT_AS17jrsBPGN_19,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__
METABAT_AS18jrsBPVS_12,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__Syner-01;s__
METABAT_AS18jrsBPVS_13,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__DMER64;s__
METABAT_AS18jrsBPVS_16,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__;s__
METABAT_AS18jrsBPVS_9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Alkalitalea;s__
METABAT_AS19jrsBPTG_11,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__ML635J-15;g__;s__
METABAT_AS19jrsBPTG_12,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocullaceae;g__Methanoculleus;s__
METABAT_AS19jrsBPTG_13,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__;s__
METABAT_AS19jrsBPTG_18,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocullaceae;g__Methanoculleus;s__
METABAT_AS19jrsBPTG_2,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__;s__
METABAT_AS19jrsBPTG_31,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__T78;s__
METABAT_AS19jrsBPTG_32,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocullaceae;g__Methanoculleus;s__
METABAT_AS19jrsBPTG_34,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__
METABAT_AS19jrsBPTG_35,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Brevefilum;s__
METABAT_AS19jrsBPTG_4,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__;g__;s__
METABAT_AS19jrsBPTG_9,d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA3081;s__
METABAT_AS20ysBPTH_106,d__Bacteria;p__Caldatribacteriota;c__Caldatribacteriia;o__Caldatribacteriales;f__Caldatribacteriaceae;g__UBA3950;s__
METABAT_AS20ysBPTH_116,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__;f__;g__;s__
METABAT_AS20ysBPTH_117,d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__DTU025;s__DTU025 sp001513145
METABAT_AS20ysBPTH_124,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__DTU059;s__
METABAT_AS20ysBPTH_133,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__;s__
METABAT_AS20ysBPTH_14,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocullaceae;g__Methanoculleus;s__Methanoculleus thermophilus
METABAT_AS20ysBPTH_144,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__DTU059;s__
METABAT_AS20ysBPTH_145,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Thermacetogeniales;f__Thermacetogeniaceae;g__DTU068;s__DTU068 sp001513545
METABAT_AS20ysBPTH_146,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__
METABAT_AS20ysBPTH_149,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS20ysBPTH_15,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Tepidimicrobium;s__Tepidimicrobium xylanilyticum
METABAT_AS20ysBPTH_152,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__;s__
METABAT_AS20ysBPTH_155,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__;g__;s__
METABAT_AS20ysBPTH_159,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocullaceae;g__Methanoculleus;s__Methanoculleus thermohydrogenotrophicum
METABAT_AS20ysBPTH_16,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__DTU064;s__DTU064 sp001513385
METABAT_AS20ysBPTH_165,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS20ysBPTH_174,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA4844;s__
METABAT_AS20ysBPTH_178,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Ruminiclostridium;s__Ruminiclostridium sp001512505
METABAT_AS20ysBPTH_179,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__1109;s__
METABAT_AS20ysBPTH_182,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__;g__;s__
METABAT_AS20ysBPTH_186,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__Dethiobacterales;f__Dethiobacteraceae;g__;s__
METABAT_AS20ysBPTH_2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__;s__
METABAT_AS20ysBPTH_25,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__DTU010;s__
METABAT_AS20ysBPTH_33,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__Dethiobacterales;f__Dethiobacteraceae;g__;s__
METABAT_AS20ysBPTH_38,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lutisporales;f__Lutisporaceae;g__;s__
METABAT_AS20ysBPTH_39,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-917;g__CAG-917;s__
METABAT_AS20ysBPTH_40,d__Bacteria;p__Firmicutes_G;c__UBA4882;o__UBA10575;f__UBA10575;g__UBA11021;s__
METABAT_AS20ysBPTH_41,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DTU056;s__DTU056 sp001512985
METABAT_AS20ysBPTH_43,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__UBA3946;s__UBA3946 sp002385755
METABAT_AS20ysBPTH_44,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__1109;s__
METABAT_AS20ysBPTH_47,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__UBA3947;s__UBA3947 sp002385545
METABAT_AS20ysBPTH_5,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__;s__
METABAT_AS20ysBPTH_50,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU012;g__;s__
METABAT_AS20ysBPTH_51,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__;s__
METABAT_AS20ysBPTH_57,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__DTU022;s__DTU022 sp001512835
METABAT_AS20ysBPTH_63,d__Bacteria;p__Firmicutes_A;c__Thermovenabulia;o__Thermovenabulales;f__Tepidanaerobacteraceae;g__DTU063;s__
METABAT_AS20ysBPTH_65,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__Dethiobacterales;f__Dethiobacteraceae;g__;s__
METABAT_AS20ysBPTH_68,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__Ruminiclostridium_B;s__Ruminiclostridium_B sp001512485
METABAT_AS20ysBPTH_75,d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteriaceae;g__Methanothermobacter;s__Methanothermobacter wolfeii
METABAT_AS20ysBPTH_78,d__Bacteria;p__Firmicutes_G;c__UBA4882;o__UBA10575;f__UBA10575;g__;s__
METABAT_AS20ysBPTH_8,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__Ruminiclostridium_B;s__
METABAT_AS20ysBPTH_87,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__UBA3947;s__UBA3947 sp900095445
METABAT_AS21ysBPME_10,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__;s__
METABAT_AS21ysBPME_102,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Natronincolaceae;g__;s__
METABAT_AS21ysBPME_109,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1426;s__UBA1426 sp002385825
METABAT_AS21ysBPME_11,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocullaceae;g__Methanoculleus;s__
METABAT_AS21ysBPME_111,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA5436;s__
METABAT_AS21ysBPME_118,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__UBA5734;g__;s__
METABAT_AS21ysBPME_12,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__
METABAT_AS21ysBPME_120,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Ezakiellaceae;g__;s__
METABAT_AS21ysBPME_133,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__;s__
METABAT_AS21ysBPME_134,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Absconditabacterales;f__X112;g__UBA6263;s__
METABAT_AS21ysBPME_135,d__Bacteria;p__Riflebacteria;c__UBA8953;o__UBA8953;f__UBA8953;g__;s__
METABAT_AS21ysBPME_137,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__;s__
METABAT_AS21ysBPME_138,d__Bacteria;p__Firmicutes_A;c__Thermovenabulia;o__Thermovenabulales;f__Tepidanaerobacteraceae;g__DTU063;s__DTU063 sp001512695
METABAT_AS21ysBPME_148,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__
METABAT_AS21ysBPME_150,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__UBA8154;g__UBA9862;s__
METABAT_AS21ysBPME_153,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__
METABAT_AS21ysBPME_157,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__;s__
METABAT_AS21ysBPME_159,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__;g__;s__
METABAT_AS21ysBPME_166,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__;g__;s__
METABAT_AS21ysBPME_170,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-303;s__
METABAT_AS21ysBPME_177,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lutisporales;f__Lutisporaceae;g__BRH-c25;s__
METABAT_AS21ysBPME_182,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__UBA1407;g__;s__
METABAT_AS21ysBPME_183,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__;s__
METABAT_AS21ysBPME_190,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA5627;g__UBA5627;s__
METABAT_AS21ysBPME_191,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__
METABAT_AS21ysBPME_195,d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__UBA5603;g__;s__
METABAT_AS21ysBPME_201,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_E;s__
METABAT_AS21ysBPME_203,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__DTU072;g__;s__
METABAT_AS21ysBPME_209,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__;g__;s__
METABAT_AS21ysBPME_211,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_C;s__
METABAT_AS21ysBPME_213,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA5436;s__UBA5436 sp002427545
METABAT_AS21ysBPME_216,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__DTU059;s__
METABAT_AS21ysBPME_217,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__;s__
METABAT_AS21ysBPME_219,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU012;g__DTU012;s__
METABAT_AS21ysBPME_22,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__
METABAT_AS21ysBPME_222,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__;s__
METABAT_AS21ysBPME_225,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__;g__;s__
METABAT_AS21ysBPME_226,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter lwoffii_B
METABAT_AS21ysBPME_233,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__UBA3583;s__
METABAT_AS21ysBPME_237,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobium;s__
METABAT_AS21ysBPME_241,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__;g__;s__
METABAT_AS21ysBPME_246,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelothrix;s__
METABAT_AS21ysBPME_25,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__
METABAT_AS21ysBPME_255,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__
METABAT_AS21ysBPME_272,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix;s__
METABAT_AS21ysBPME_273,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix;s__
METABAT_AS21ysBPME_275,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__;s__
METABAT_AS21ysBPME_283,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__DTU059;s__
METABAT_AS21ysBPME_284,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__RBG-16-64-13;f__RBG-16-64-13;g__;s__
METABAT_AS21ysBPME_294,d__Bacteria;p__Patescibacteria;c__ABY1;o__BM507;f__UBA12465;g__;s__
METABAT_AS21ysBPME_297,d__Bacteria;p__Firmicutes_A;c__;o__;f__;g__;s__
METABAT_AS21ysBPME_299,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix;s__
METABAT_AS21ysBPME_3,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__;s__
METABAT_AS21ysBPME_306,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Mageeibacillaceae;g__;s__
METABAT_AS21ysBPME_308,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__UBA1427;s__UBA1427 sp002329485
METABAT_AS21ysBPME_309,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Yaniella;s__
METABAT_AS21ysBPME_310,d__Bacteria;p__Caldatribacteriota;c__JS1;o__SB-45;f__UBA6794;g__;s__
METABAT_AS21ysBPME_312,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1227;s__
METABAT_AS21ysBPME_318,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA2632;s__
METABAT_AS21ysBPME_32,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Salinicoccaceae;g__Jeotgalicoccus;s__
METABAT_AS21ysBPME_320,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__DTU072;g__CAG-1782;s__
METABAT_AS21ysBPME_326,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__;g__;s__
METABAT_AS21ysBPME_327,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__
METABAT_AS21ysBPME_33,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__UBA8154;g__UBA9862;s__UBA9862 sp003444595
METABAT_AS21ysBPME_331,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA4855;s__
METABAT_AS21ysBPME_335,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__Dethiobacterales;f__Dethiobacteraceae;g__;s__
METABAT_AS21ysBPME_34,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__UBA1433;g__UBA1433;s__UBA1433 sp002329295
METABAT_AS21ysBPME_341,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__;s__
METABAT_AS21ysBPME_342,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__VadinCA11;s__
METABAT_AS21ysBPME_343,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-822;g__UBA5364;s__
METABAT_AS21ysBPME_346,d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Syntrophobotulaceae;g__UBA6116;s__
METABAT_AS21ysBPME_352,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA5420;s__
METABAT_AS21ysBPME_39,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS21ysBPME_41,d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales;f__Desulfonisporaceae;g__;s__
METABAT_AS21ysBPME_42,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__UBA1242;g__UBA5489;s__
METABAT_AS21ysBPME_46,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA5420;s__
METABAT_AS21ysBPME_51,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__;s__
METABAT_AS21ysBPME_52,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix;s__
METABAT_AS21ysBPME_60,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_E;s__Enterococcus_E cecorum
METABAT_AS21ysBPME_62,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-03;s__Syner-03 sp002306075
METABAT_AS21ysBPME_66,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS21ysBPME_67,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__
METABAT_AS21ysBPME_7,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__Fretibacterium;s__
METABAT_AS21ysBPME_78,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__
METABAT_AS21ysBPME_8,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__
METABAT_AS21ysBPME_80,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__;s__
METABAT_AS21ysBPME_83,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Natronincolaceae;g__Alkaliphilus_B;s__
METABAT_AS21ysBPME_86,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__DTU036;g__DTU036;s__
METABAT_AS21ysBPME_94,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
METABAT_AS22ysBPME_10,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__
METABAT_AS22ysBPME_114,d__Bacteria;p__Firmicutes_B;c__Moorellia;o__;f__;g__;s__
METABAT_AS22ysBPME_12,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__UBA8154;g__;s__
METABAT_AS22ysBPME_133,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__DTU053;s__
METABAT_AS22ysBPME_135,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-1000;g__;s__
METABAT_AS22ysBPME_147,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__DTU010;s__DTU010 sp900018335
METABAT_AS22ysBPME_152,d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__Chitinivibrionales;f__Chitinispirillaceae;g__;s__
METABAT_AS22ysBPME_155,d__Bacteria;p__Patescibacteria;c__ABY1;o__Magasanikbacterales;f__UBA922;g__UBA11710;s__
METABAT_AS22ysBPME_16,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__
METABAT_AS22ysBPME_160,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__UBA1407;f__UBA1407;g__;s__
METABAT_AS22ysBPME_161,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__
METABAT_AS22ysBPME_167,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__;s__
METABAT_AS22ysBPME_170,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Acetivibrio;s__
